Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H41,1,1,L2L 4th/5th,5,NA,0.07783747808516685,NA,NA,NA,2,1,NA,7,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,3,0,0.07783747808516685,0.6666666666666666,NA,0.1590868550849234,0.07783747808519192
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,1,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,0,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,1,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,1,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-11,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,0,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,0,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,1,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,1,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,1,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,1,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,1,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H42,1,1,L2L 4th/5th,5,NA,-0.1814827554117975,NA,NA,NA,2,5,NA,3,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Mandarin,Yes,No,No,L2L,4th/5th,1,Late,Yes,7,0,-0.1814827554117975,0.2857142857142857,NA,-1.9336379261144065,-0.18148275541177258
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-05,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-07,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,1,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-19,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-23,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H43,1,1,L2L 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,3,4,NA,8,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,0,Late,Yes,7,0,-0.03329976484210359,0.42857142857142855,NA,0.6822680503847559,-0.033299764842078576
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-07,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-23,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H44,1,1,HS 4th/5th,5,NA,0.003745982800319889,NA,NA,NA,2,6,NA,4,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,0.003745982800319889,0.25,NA,-1.4104567308145741,0.003745982800344928
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-05,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-11,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H45,1,1,HS 4th/5th,5,NA,-0.03329976484210359,NA,NA,NA,4,4,NA,3,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,8,0,-0.03329976484210359,0.5,NA,-1.9336379261144065,-0.033299764842078576
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Late,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-07,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-23,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Late,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
