Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H91,1,1,L2L 2nd,2,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,102,2023,0,NA,NA,NA,-1.1614345057499755,-1.3873958867320821
H91,1,1,L2L 2nd,2,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,102,2023,1,NA,NA,NA,-1.1614345057499755,-1.3873958867320821
H91,1,1,L2L 2nd,2,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,102,2023,0,NA,NA,NA,-1.1614345057499755,-1.3873958867320821
H91,1,1,L2L 2nd,2,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,102,2023,0,NA,NA,NA,-1.1614345057499755,-1.3873958867320821
H91,1,1,L2L 2nd,2,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,2nd,Late,Yes,NA,0,102,2023,1,NA,NA,NA,-1.1614345057499755,-1.3873958867320821
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,1,NA,NA,NA,0.620634590055511,0.30774722987690234
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,0,NA,NA,NA,0.620634590055511,0.30774722987690234
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,1,NA,NA,NA,0.620634590055511,0.30774722987690234
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,1,NA,NA,NA,0.620634590055511,0.30774722987690234
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,1,NA,NA,NA,0.620634590055511,0.30774722987690234
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,0,NA,NA,NA,0.620634590055511,0.30774722987690234
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,0,NA,NA,NA,0.620634590055511,0.30774722987690234
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,0,NA,NA,NA,0.620634590055511,0.30774722987690234
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,1,NA,NA,NA,0.620634590055511,0.30774722987690234
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,0,NA,NA,NA,0.620634590055511,0.30774722987690234
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,1,NA,NA,NA,0.620634590055511,0.30774722987690234
H93,2,1,NA,6,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,146,2026,0,NA,NA,NA,0.620634590055511,0.30774722987690234
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,0,NA,NA,NA,0.418126738259433,0.11511733026224502
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,0,NA,NA,NA,0.418126738259433,0.11511733026224502
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,0,NA,NA,NA,0.418126738259433,0.11511733026224502
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,0,NA,NA,NA,0.418126738259433,0.11511733026224502
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,0,NA,NA,NA,0.418126738259433,0.11511733026224502
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,0,NA,NA,NA,0.418126738259433,0.11511733026224502
H94,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,0,NA,NA,NA,1.7141769897543324,1.3479486877960518
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,0,NA,NA,NA,1.7141769897543324,1.3479486877960518
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,1,NA,NA,NA,1.7141769897543324,1.3479486877960518
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,0,NA,NA,NA,1.7141769897543324,1.3479486877960518
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,1,NA,NA,NA,1.7141769897543324,1.3479486877960518
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,0,NA,NA,NA,1.7141769897543324,1.3479486877960518
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,0,NA,NA,NA,1.7141769897543324,1.3479486877960518
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,1,NA,NA,NA,1.7141769897543324,1.3479486877960518
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,1,NA,NA,NA,1.7141769897543324,1.3479486877960518
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,0,NA,NA,NA,1.7141769897543324,1.3479486877960518
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,0,NA,NA,NA,1.7141769897543324,1.3479486877960518
H95,2,1,L2L 7th/8th,8,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,173,2026,0,NA,NA,NA,1.7141769897543324,1.3479486877960518
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,0,NA,NA,NA,NA,NA
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,0,NA,NA,NA,NA,NA
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,1,NA,NA,NA,NA,NA
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,1,NA,NA,NA,NA,NA
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,1,NA,NA,NA,NA,NA
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,1,NA,NA,NA,NA,NA
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,1,NA,NA,NA,NA,NA
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,1,NA,NA,NA,NA,NA
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,1,NA,NA,NA,NA,NA
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,1,NA,NA,NA,NA,NA
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,1,NA,NA,NA,NA,NA
H96,2,1,L2L 7th/8th,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,7th/8th,Late,Yes,NA,0,NA,2026,1,NA,NA,NA,NA,NA
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,0,NA,NA,NA,0.418126738259433,0.11511733026224502
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,0,NA,NA,NA,0.418126738259433,0.11511733026224502
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,0,NA,NA,NA,0.418126738259433,0.11511733026224502
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,0,NA,NA,NA,0.418126738259433,0.11511733026224502
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-15,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H97,2,1,NA,6,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,141,2026,1,NA,NA,NA,0.418126738259433,0.11511733026224502
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-03,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,0,NA,NA,NA,0.7826408714923735,0.46185114956862816
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-05,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,0,NA,NA,NA,0.7826408714923735,0.46185114956862816
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,0,NA,NA,NA,0.7826408714923735,0.46185114956862816
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-13,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,0,NA,NA,NA,0.7826408714923735,0.46185114956862816
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-17,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-19,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-21,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-23,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H98,2,1,NA,6,NA,150,NA,NA,NA,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,Selection,FCT-25,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,HS,NA,Late,Yes,NA,0,150,2026,1,NA,NA,NA,0.7826408714923735,0.46185114956862816
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-03,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,1,NA,NA,NA,0.5396314493370798,0.2306952700310394
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-05,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,1,NA,NA,NA,0.5396314493370798,0.2306952700310394
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-07,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,1,NA,NA,NA,0.5396314493370798,0.2306952700310394
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-09,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,0,NA,NA,NA,0.5396314493370798,0.2306952700310394
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-11,1,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,1,NA,NA,NA,0.5396314493370798,0.2306952700310394
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-13,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Feminine,Singular,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,0,NA,NA,NA,0.5396314493370798,0.2306952700310394
H99,2,1,NA,6,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Selection,FCT-15,0,NA,NA,NA,NA,NA,NA,NA,Clitics,Masculine,Plural,NA,NA,NA,L2L,NA,Late,Yes,NA,0,144,2026,0,NA,NA,NA,0.5396314493370798,0.2306952700310394
