Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,6,0,128,2023,0,0.3333333333333333,-0.6923292964129041,NA,-0.0031121250467449975,-0.24867470931315272
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,6,0,128,2023,1,0.3333333333333333,-0.23329173895002495,NA,-0.0031121250467449975,-0.24867470931315272
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,6,0,128,2023,1,0.3333333333333333,-0.7745364733220609,NA,-0.0031121250467449975,-0.24867470931315272
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,6,0,128,2023,1,0.3333333333333333,-0.33850194952169194,NA,-0.0031121250467449975,-0.24867470931315272
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-26,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,6,0,128,2023,1,0.3333333333333333,-0.6311919470410735,NA,-0.0031121250467449975,-0.24867470931315272
H33,1,1,L2L 4th/5th,5,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,6,0,128,2023,1,0.3333333333333333,-0.5503787506752892,NA,-0.0031121250467449975,-0.24867470931315272
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,36,164,2026,1,0.3333333333333333,0.9536497279755688,NA,-0.0031121250467449975,1.0232453377462332
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-06,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,36,164,2026,0,0.3333333333333333,2.266580427947476,NA,-0.0031121250467449975,1.0232453377462332
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,36,164,2026,0,0.3333333333333333,-0.6923292964129041,NA,-0.0031121250467449975,1.0232453377462332
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,36,164,2026,1,0.3333333333333333,-0.23329173895002495,NA,-0.0031121250467449975,1.0232453377462332
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,36,164,2026,0,0.3333333333333333,-0.7745364733220609,NA,-0.0031121250467449975,1.0232453377462332
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,36,164,2026,1,0.3333333333333333,-0.33850194952169194,NA,-0.0031121250467449975,1.0232453377462332
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,36,164,2026,0,0.3333333333333333,-0.6311919470410735,NA,-0.0031121250467449975,1.0232453377462332
H33,1,2,L2L 7th/8th,8,NA,128,NA,NA,NA,2,4,NA,3,"Hindi, Marathi",Yes,Yes,Yes,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,36,164,2026,1,0.3333333333333333,-0.5503787506752892,NA,-0.0031121250467449975,1.0232453377462332
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,6,0,132,2023,1,0.3333333333333333,0.9536497279755688,NA,0.1500726382145488,-0.10735025963988762
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,6,0,132,2023,1,0.3333333333333333,2.266580427947476,NA,0.1500726382145488,-0.10735025963988762
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,6,0,132,2023,0,0.3333333333333333,-0.6923292964129041,NA,0.1500726382145488,-0.10735025963988762
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,6,0,132,2023,0,0.3333333333333333,-0.23329173895002495,NA,0.1500726382145488,-0.10735025963988762
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,6,0,132,2023,0,0.3333333333333333,-0.7745364733220609,NA,0.1500726382145488,-0.10735025963988762
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-22,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,6,0,132,2023,0,0.3333333333333333,-0.33850194952169194,NA,0.1500726382145488,-0.10735025963988762
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,6,0,132,2023,0,0.3333333333333333,-0.6311919470410735,NA,0.1500726382145488,-0.10735025963988762
H34,1,1,L2L 4th/5th,5,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,6,0,132,2023,1,0.3333333333333333,-0.5503787506752892,NA,0.1500726382145488,-0.10735025963988762
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,36,168,2026,0,0.3333333333333333,0.9536497279755688,NA,0.1500726382145488,1.1645697874194985
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,36,168,2026,1,0.3333333333333333,2.266580427947476,NA,0.1500726382145488,1.1645697874194985
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,36,168,2026,0,0.3333333333333333,-0.6923292964129041,NA,0.1500726382145488,1.1645697874194985
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,36,168,2026,0,0.3333333333333333,-0.23329173895002495,NA,0.1500726382145488,1.1645697874194985
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,36,168,2026,0,0.3333333333333333,-0.7745364733220609,NA,0.1500726382145488,1.1645697874194985
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,36,168,2026,1,0.3333333333333333,-0.33850194952169194,NA,0.1500726382145488,1.1645697874194985
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,36,168,2026,0,0.3333333333333333,-0.6311919470410735,NA,0.1500726382145488,1.1645697874194985
H34,1,2,L2L 7th/8th,8,11,132,NA,NA,NA,2,4,3,8,Sinhala,Yes,Yes,Yes,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,36,168,2026,1,0.3333333333333333,-0.5503787506752892,NA,0.1500726382145488,1.1645697874194985
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,4,0,130,2023,1,0.5,0.9536497279755688,NA,0.0734802565839019,-0.17801248447652016
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,4,0,130,2023,1,0.5,2.266580427947476,NA,0.0734802565839019,-0.17801248447652016
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,4,0,130,2023,1,0.5,-0.6923292964129041,NA,0.0734802565839019,-0.17801248447652016
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,4,0,130,2023,0,0.5,-0.23329173895002495,NA,0.0734802565839019,-0.17801248447652016
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,4,0,130,2023,1,0.5,-0.7745364733220609,NA,0.0734802565839019,-0.17801248447652016
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,4,0,130,2023,1,0.5,-0.33850194952169194,NA,0.0734802565839019,-0.17801248447652016
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,4,0,130,2023,0,0.5,-0.6311919470410735,NA,0.0734802565839019,-0.17801248447652016
H35,1,1,L2L 4th/5th,5,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,4,0,130,2023,1,0.5,-0.5503787506752892,NA,0.0734802565839019,-0.17801248447652016
H35,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,4,36,166,2026,0,0.5,0.9536497279755688,NA,0.0734802565839019,1.0939075625828658
H35,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,4,36,166,2026,1,0.5,2.266580427947476,NA,0.0734802565839019,1.0939075625828658
H35,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,4,36,166,2026,0,0.5,-0.6923292964129041,NA,0.0734802565839019,1.0939075625828658
H35,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,4,36,166,2026,0,0.5,-0.23329173895002495,NA,0.0734802565839019,1.0939075625828658
H35,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,4,36,166,2026,1,0.5,-0.7745364733220609,NA,0.0734802565839019,1.0939075625828658
H35,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,4,36,166,2026,1,0.5,-0.33850194952169194,NA,0.0734802565839019,1.0939075625828658
H35,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-26,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,4,36,166,2026,1,0.5,-0.6311919470410735,NA,0.0734802565839019,1.0939075625828658
H35,1,2,L2L 7th/8th,8,NA,130,NA,NA,NA,2,2,NA,7,Romanian,Yes,Yes,Yes,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,4,36,166,2026,1,0.5,-0.5503787506752892,NA,0.0734802565839019,1.0939075625828658
H36,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,2,4,NA,3,L2 learner,L2,L2,L2,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,155,2023,1,0.3333333333333333,0.9536497279755688,NA,1.0308850269669882,0.7052653259813868
H36,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,2,4,NA,3,L2 learner,L2,L2,L2,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,155,2023,1,0.3333333333333333,2.266580427947476,NA,1.0308850269669882,0.7052653259813868
H36,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,2,4,NA,3,L2 learner,L2,L2,L2,Selection,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,155,2023,1,0.3333333333333333,-0.6923292964129041,NA,1.0308850269669882,0.7052653259813868
H36,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,2,4,NA,3,L2 learner,L2,L2,L2,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,155,2023,0,0.3333333333333333,-0.23329173895002495,NA,1.0308850269669882,0.7052653259813868
H36,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,2,4,NA,3,L2 learner,L2,L2,L2,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,155,2023,1,0.3333333333333333,-0.7745364733220609,NA,1.0308850269669882,0.7052653259813868
H36,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,2,4,NA,3,L2 learner,L2,L2,L2,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,155,2023,1,0.3333333333333333,-0.33850194952169194,NA,1.0308850269669882,0.7052653259813868
H36,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,2,4,NA,3,L2 learner,L2,L2,L2,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,155,2023,0,0.3333333333333333,-0.6311919470410735,NA,1.0308850269669882,0.7052653259813868
H36,1,1,L2L 7th/8th,7,NA,155,NA,NA,NA,2,4,NA,3,L2 learner,L2,L2,L2,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,0,155,2023,1,0.3333333333333333,-0.5503787506752892,NA,1.0308850269669882,0.7052653259813868
H37,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,3,3,NA,3,L2 learner,L2,L2,L2,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,1,0.5,0.9536497279755688,NA,1.7585126524581336,1.376556461929396
H37,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,3,3,NA,3,L2 learner,L2,L2,L2,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,1,0.5,2.266580427947476,NA,1.7585126524581336,1.376556461929396
H37,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,3,3,NA,3,L2 learner,L2,L2,L2,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,174,2023,0,0.5,-0.6923292964129041,NA,1.7585126524581336,1.376556461929396
H37,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,3,3,NA,3,L2 learner,L2,L2,L2,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,0,0.5,-0.23329173895002495,NA,1.7585126524581336,1.376556461929396
H37,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,3,3,NA,3,L2 learner,L2,L2,L2,Selection,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,174,2023,1,0.5,-0.7745364733220609,NA,1.7585126524581336,1.376556461929396
H37,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,3,3,NA,3,L2 learner,L2,L2,L2,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,1,0.5,-0.33850194952169194,NA,1.7585126524581336,1.376556461929396
H37,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,3,3,NA,3,L2 learner,L2,L2,L2,Selection,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,174,2023,0,0.5,-0.6311919470410735,NA,1.7585126524581336,1.376556461929396
H37,1,1,L2L 7th/8th,8,NA,174,NA,NA,NA,3,3,NA,3,L2 learner,L2,L2,L2,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2L,7th/8th,Late,No,6,0,174,2023,1,0.5,-0.5503787506752892,NA,1.7585126524581336,1.376556461929396
H38,1,1,HS 7th/8th,7,NA,159,NA,NA,NA,2,5,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,HS,7th/8th,Late,No,7,0,159,2023,1,0.2857142857142857,0.9536497279755688,NA,1.184069790228282,0.8465897756546519
H38,1,1,HS 7th/8th,7,NA,159,NA,NA,NA,2,5,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-06,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,HS,7th/8th,Late,No,7,0,159,2023,0,0.2857142857142857,2.266580427947476,NA,1.184069790228282,0.8465897756546519
H38,1,1,HS 7th/8th,7,NA,159,NA,NA,NA,2,5,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,HS,7th/8th,Late,No,7,0,159,2023,1,0.2857142857142857,-0.6923292964129041,NA,1.184069790228282,0.8465897756546519
H38,1,1,HS 7th/8th,7,NA,159,NA,NA,NA,2,5,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,HS,7th/8th,Late,No,7,0,159,2023,1,0.2857142857142857,-0.23329173895002495,NA,1.184069790228282,0.8465897756546519
H38,1,1,HS 7th/8th,7,NA,159,NA,NA,NA,2,5,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,HS,7th/8th,Late,No,7,0,159,2023,0,0.2857142857142857,-0.7745364733220609,NA,1.184069790228282,0.8465897756546519
H38,1,1,HS 7th/8th,7,NA,159,NA,NA,NA,2,5,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,HS,7th/8th,Late,No,7,0,159,2023,1,0.2857142857142857,-0.33850194952169194,NA,1.184069790228282,0.8465897756546519
H38,1,1,HS 7th/8th,7,NA,159,NA,NA,NA,2,5,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-26,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,HS,7th/8th,Late,No,7,0,159,2023,1,0.2857142857142857,-0.6311919470410735,NA,1.184069790228282,0.8465897756546519
H38,1,1,HS 7th/8th,7,NA,159,NA,NA,NA,2,5,NA,8,Heritage Spanish,NA,NA,NA,Selection,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,HS,7th/8th,Late,No,7,0,159,2023,1,0.2857142857142857,-0.5503787506752892,NA,1.184069790228282,0.8465897756546519
H39,1,1,L2L 7th/8th,7,NA,159,NA,NA,NA,4,3,NA,8,L2 learner,L2,L2,L2,Selection,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,7th/8th,Late,No,7,0,159,2023,1,0.5714285714285714,0.9536497279755688,NA,1.184069790228282,0.8465897756546519
H39,1,1,L2L 7th/8th,7,NA,159,NA,NA,NA,4,3,NA,8,L2 learner,L2,L2,L2,Selection,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,7,0,159,2023,1,0.5714285714285714,2.266580427947476,NA,1.184069790228282,0.8465897756546519
H39,1,1,L2L 7th/8th,7,NA,159,NA,NA,NA,4,3,NA,8,L2 learner,L2,L2,L2,Selection,FCT-10,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,7,0,159,2023,0,0.5714285714285714,-0.6923292964129041,NA,1.184069790228282,0.8465897756546519
H39,1,1,L2L 7th/8th,7,NA,159,NA,NA,NA,4,3,NA,8,L2 learner,L2,L2,L2,Selection,FCT-14,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,7,0,159,2023,0,0.5714285714285714,-0.23329173895002495,NA,1.184069790228282,0.8465897756546519
H39,1,1,L2L 7th/8th,7,NA,159,NA,NA,NA,4,3,NA,8,L2 learner,L2,L2,L2,Selection,FCT-18,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,7,0,159,2023,0,0.5714285714285714,-0.7745364733220609,NA,1.184069790228282,0.8465897756546519
