Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,0,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H46,1,1,HS 4th/5th,5,NA,0.3371577115821312,NA,NA,NA,2,3,NA,6,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,4th/5th,1,Early,Yes,5,0,0.3371577115821312,0.4,NA,-0.36409434021490905,0.3371577115821564
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H47,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,2,6,NA,8,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.25,NA,0.6822680503847559,-1.4039924276117481
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H48,1,1,HS 2nd,2,8,-1.3669466799693488,NA,NA,NA,1,4,NA,8,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,5,0,-1.3669466799693488,0.2,NA,0.6822680503847559,-1.3669466799693244
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-20,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H49,1,1,L2L 2nd,2,8,-1.774449904036007,NA,NA,NA,4,5,NA,6,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,9,0,-1.774449904036007,0.4444444444444444,NA,-0.36409434021490905,-1.774449904035983
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H50,1,1,HS 2nd,2,8,-1.5151296705390427,NA,NA,NA,3,3,NA,3,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,6,0,-1.5151296705390427,0.5,NA,-1.9336379261144065,-1.5151296705390185
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-01,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H51,1,1,L2L 2nd,2,8,-1.3669466799693488,NA,NA,NA,2,6,NA,3,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,8,0,-1.3669466799693488,0.25,NA,-1.9336379261144065,-1.3669466799693244
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,0,Early,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Early,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-08,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,0,Early,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,0,Early,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-16,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Early,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,0,Early,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,0,Early,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H52,1,1,L2L 2nd,2,8,-1.4410381752541959,NA,NA,NA,0,6,NA,3,Selection,FCT-27,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"German, Russian",No,Yes,Yes,L2L,2nd,1,Early,Yes,6,0,-1.4410381752541959,0,NA,-1.9336379261144065,-1.4410381752541717
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-12,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,1,Early,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H54,1,1,HS 2nd,2,8,-1.4039924276117723,NA,NA,NA,4,4,NA,7,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,2nd,0,Early,Yes,8,0,-1.4039924276117723,0.5,NA,0.1590868550849234,-1.4039924276117481
H56,1,1,L2L 2nd,2,8,-3.108096819163252,NA,NA,NA,3,6,NA,3,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,L2L,2nd,0,Early,Yes,9,0,-3.108096819163252,0.3333333333333333,NA,-1.9336379261144065,-3.108096819163229
H56,1,1,L2L 2nd,2,8,-3.108096819163252,NA,NA,NA,3,6,NA,3,Selection,FCT-04,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,L2L,2nd,0,Early,Yes,9,0,-3.108096819163252,0.3333333333333333,NA,-1.9336379261144065,-3.108096819163229
H56,1,1,L2L 2nd,2,8,-3.108096819163252,NA,NA,NA,3,6,NA,3,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,L2L,2nd,1,Early,Yes,9,0,-3.108096819163252,0.3333333333333333,NA,-1.9336379261144065,-3.108096819163229
H56,1,1,L2L 2nd,2,8,-3.108096819163252,NA,NA,NA,3,6,NA,3,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,L2L,2nd,0,Early,Yes,9,0,-3.108096819163252,0.3333333333333333,NA,-1.9336379261144065,-3.108096819163229
H56,1,1,L2L 2nd,2,8,-3.108096819163252,NA,NA,NA,3,6,NA,3,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,L2L,2nd,0,Early,Yes,9,0,-3.108096819163252,0.3333333333333333,NA,-1.9336379261144065,-3.108096819163229
H56,1,1,L2L 2nd,2,8,-3.108096819163252,NA,NA,NA,3,6,NA,3,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,L2L,2nd,0,Early,Yes,9,0,-3.108096819163252,0.3333333333333333,NA,-1.9336379261144065,-3.108096819163229
H56,1,1,L2L 2nd,2,8,-3.108096819163252,NA,NA,NA,3,6,NA,3,Selection,FCT-24,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,L2L,2nd,1,Early,Yes,9,0,-3.108096819163252,0.3333333333333333,NA,-1.9336379261144065,-3.108096819163229
H56,1,1,L2L 2nd,2,8,-3.108096819163252,NA,NA,NA,3,6,NA,3,Selection,FCT-27,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,"Gujarathi, French, Malayalam",Yes,Yes,Yes,L2L,2nd,0,Early,Yes,9,0,-3.108096819163252,0.3333333333333333,NA,-1.9336379261144065,-3.108096819163229
H57,1,1,L2L 2nd,2,NA,NA,NA,NA,NA,NA,NA,3,4,Selection,FCT-01,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,NA,0,NA,NA,NA,-1.4104567308145741,NA
H57,1,1,L2L 2nd,2,NA,NA,NA,NA,NA,NA,NA,3,4,Selection,FCT-04,1,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,NA,0,NA,NA,NA,-1.4104567308145741,NA
H57,1,1,L2L 2nd,2,NA,NA,NA,NA,NA,NA,NA,3,4,Selection,FCT-08,1,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,1,Early,Yes,NA,0,NA,NA,NA,-1.4104567308145741,NA
H57,1,1,L2L 2nd,2,NA,NA,NA,NA,NA,NA,NA,3,4,Selection,FCT-12,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,NA,0,NA,NA,NA,-1.4104567308145741,NA
H57,1,1,L2L 2nd,2,NA,NA,NA,NA,NA,NA,NA,3,4,Selection,FCT-16,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,NA,0,NA,NA,NA,-1.4104567308145741,NA
H57,1,1,L2L 2nd,2,NA,NA,NA,NA,NA,NA,NA,3,4,Selection,FCT-20,0,NA,NA,NA,NA,NA,NA,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,NA,0,NA,NA,NA,-1.4104567308145741,NA
H57,1,1,L2L 2nd,2,NA,NA,NA,NA,NA,NA,NA,3,4,Selection,FCT-24,0,NA,NA,NA,NA,NA,NA,NA,DOM,Masculine,NA,NA,NA,NA,L2 learner,L2,L2,L2,L2L,2nd,0,Early,Yes,NA,0,NA,NA,NA,-1.4104567308145741,NA
